"","COMID","Location","Date","year","m","Temp_C"
"2952",17600617,"Carmel River",1976-03-01,1976,3,11.3
"2953",17600617,"Carmel River",1976-04-01,1976,4,13.19
"2954",17600617,"Carmel River",1976-05-01,1976,5,16.45
"2955",17600617,"Carmel River",1976-06-01,1976,6,15.71
"2956",17600617,"Carmel River",1976-07-01,1976,7,17.62
"2957",17600617,"Carmel River",1976-08-01,1976,8,16.53
"2958",17600617,"Carmel River",1976-09-01,1976,9,15.95
"2959",17600617,"Carmel River",1976-10-01,1976,10,15.28
"2960",17600617,"Carmel River",1976-11-01,1976,11,12.45
"2961",17600617,"Carmel River",1976-12-01,1976,12,9.2
"2962",17600617,"Carmel River",1977-01-01,1977,1,9.07
"2963",17600617,"Carmel River",1977-02-01,1977,2,11.79
"2964",17600617,"Carmel River",1977-03-01,1977,3,10.74
"2965",17600617,"Carmel River",1977-04-01,1977,4,14.32
"2966",17600617,"Carmel River",1977-05-01,1977,5,14.99
"2967",17600617,"Carmel River",1977-06-01,1977,6,15.72
"2968",17600617,"Carmel River",1977-07-01,1977,7,17.66
"2969",17600617,"Carmel River",1977-08-01,1977,8,17.24
"2970",17600617,"Carmel River",1977-09-01,1977,9,16.27
"2971",17600617,"Carmel River",1977-10-01,1977,10,15.22
"2972",17600617,"Carmel River",1977-11-01,1977,11,12.18
